Wall time,Step,Value
1714744084.851594,5,0.7614048719406128
1714744094.324735,6,0.19081293046474457
1714744134.429531,10,0.3962005376815796
1714744144.022173,11,0.15588228404521942
1714744162.567566,13,0.5487909317016602
1714744171.659023,14,0.5625985860824585
1714744181.151449,15,0.32149508595466614
1714744202.974854,17,0.16635841131210327
1714744214.155075,18,0.291758269071579
1714744223.7033,19,0.32793524861335754
1714744235.945681,20,0.23344218730926514
1714744283.103948,24,0.2502959966659546
1714744376.363461,33,0.13809800148010254
1714744387.576267,34,0.13294070959091187
1714744411.514833,36,0.12443289160728455
1714744448.148859,39,0.12600846588611603
1714744462.32289,40,0.13759949803352356
1714744485.28356,42,0.11741598695516586
1714744504.39389,44,0.1508941799402237
1714744514.628945,45,0.14340651035308838
1714744538.400081,47,0.15979953110218048
1714744557.851811,49,0.19581417739391327
1714744567.888391,50,0.20118418335914612
1714744597.576718,53,0.2826334238052368
1714744607.797672,54,0.3014174997806549
1714744617.849534,55,0.341864675283432
1714744626.951936,56,0.42374587059020996
1714744636.29726,57,0.6775304675102234
1714744664.107885,60,0.5772348642349243
1714744673.264547,61,2.8460028171539307
1714744691.965473,63,2.3055262565612793
1714744710.652202,65,1.1085189580917358
1714744720.068516,66,1.2339662313461304
1714744729.252206,67,0.2671186923980713
1714744738.359143,68,0.8944121599197388
1714744767.473928,71,0.5339901447296143
1714744776.815678,72,0.6538252830505371
1714744787.669082,73,0.27506211400032043
1714744799.317795,74,0.22665701806545258
1714744820.9631,76,0.37679019570350647
1714744849.690178,79,0.34917405247688293
1714744897.210601,84,0.27066516876220703
1714744906.481757,85,0.2542842626571655
1714744915.65378,86,0.23787210881710052
1714744925.546086,87,0.2658088207244873
1714744934.908607,88,0.3286428153514862
1714744944.107671,89,0.39261478185653687
1714744990.583421,94,0.5078698396682739
1714745063.574268,102,0.8664436340332031
1714745091.209204,105,0.7813437581062317
1714745100.408494,106,0.7336606383323669
1714745172.763969,113,0.5413832068443298
1714745206.802443,116,0.41876915097236633
1714745225.648677,118,0.33557045459747314
1714745234.900838,119,0.3033131957054138
1714745243.991201,120,0.2758752703666687
1714745282.783265,124,0.19690990447998047
1714745291.825082,125,0.17772559821605682
1714745301.038866,126,0.1584082543849945
1714745328.342712,129,0.1164114847779274
1714745337.429049,130,0.10774707794189453
1714745365.111267,133,0.0912499949336052
1714745402.020457,137,0.07898764312267303
1714745420.519094,139,0.07723930478096008
1714745438.935605,141,0.07671719789505005
1714745448.088341,142,0.07693247497081757
1714745457.275444,143,0.07697281986474991
1714745466.539054,144,0.07733510434627533
1714745503.261206,148,0.07931475341320038
1714745521.780729,150,0.07943249493837357
1714745549.332704,153,0.07988974452018738
1714745558.722769,154,0.07993964850902557
1714745567.907584,155,0.07969913631677628
1714745586.215242,157,0.07910017669200897
1714745595.377042,158,0.07889799028635025
1714745604.445677,159,0.07868947088718414
1714745631.524517,162,0.07751148194074631
1714745649.883406,164,0.07660294324159622
1714745659.045412,165,0.07620441913604736
1714745677.351851,167,0.07545901089906693
1714745686.475536,168,0.07505632191896439
1714745713.924308,171,0.07380736619234085
1714745759.884603,176,0.07228562980890274
1714745769.212818,177,0.072010837495327
1714745778.472401,178,0.07175415754318237
1714745796.860273,180,0.07130004465579987
1714745806.162769,181,0.07109452784061432
1714745824.829139,183,0.07069410383701324
1714745843.278837,185,0.07031901180744171
1714745852.645088,186,0.0701487734913826
1714745864.45892,187,0.06998695433139801
1714745873.716031,188,0.06983024626970291
1714745892.606499,190,0.06952092051506042
1714745901.896813,191,0.069369375705719
1714745969.083136,198,0.06842499226331711
1714746009.360768,202,0.06792682409286499
1714746046.538294,206,0.06743362545967102
1714746055.764259,207,0.06731412559747696
1714746064.992177,208,0.06719504296779633
1714746101.977106,212,0.06671103835105896
1714746129.425614,215,0.06635385006666183
1714746157.325673,218,0.06599681824445724
1714746166.826037,219,0.06587927043437958
1714746194.563638,222,0.06552758067846298
1714746203.785061,223,0.06540964543819427
1714746222.17231,225,0.06517507135868073
1714746231.488467,226,0.06505868583917618
1714746240.573799,227,0.06494206935167313
1714746259.104205,229,0.06470777094364166
1714746268.313817,230,0.06458953022956848
1714746288.520273,232,0.06435199081897736
1714746297.900802,233,0.06423350423574448
1714746307.040998,234,0.06411494314670563
1714746334.945549,237,0.0637560561299324
1714746362.61244,240,0.06339782476425171
1714746408.729626,245,0.06280204653739929
1714746427.050505,247,0.06256484240293503
1714746445.558146,249,0.062327444553375244
1714746454.835655,250,0.062209244817495346
1714746501.677448,255,0.06162279099225998
1714746529.226662,258,0.061274029314517975
1714746538.543003,259,0.06115753948688507
1714746547.791119,260,0.061041999608278275
1714746556.975131,261,0.06092730164527893
1714746575.657792,263,0.060700953006744385
1714746612.884056,267,0.06025180220603943
1714746631.493222,269,0.06002983823418617
1714746649.95905,271,0.059808455407619476
1714746668.266221,273,0.05958721041679382
1714746718.845787,278,0.05903684347867966
1714746739.315372,280,0.05881854146718979
1714746780.890475,284,0.05838841199874878
1714746832.877444,289,0.057864151895046234
1714746853.066631,291,0.05765814334154129
1714746863.550338,292,0.05755629017949104
1714746894.125362,295,0.057252511382102966
1714746914.552908,297,0.05705249309539795
1714746924.436734,298,0.05695295333862305
1714746934.526021,299,0.05685378238558769
1714746954.625019,301,0.05665859952569008
1714746965.009451,302,0.05656192824244499
1714746975.080694,303,0.05646592006087303
1714747015.921939,307,0.05608344450592995
1714747026.267168,308,0.05598912388086319
1714747046.755856,310,0.055799368768930435
1714747077.062231,313,0.05552000179886818
1714747117.28658,317,0.055146683007478714
1714747127.590547,318,0.05505479872226715
1714747137.488903,319,0.05496286228299141
1714747147.823865,320,0.05486998334527016
1714747168.156348,322,0.05468626320362091
1714747200.000893,325,0.0544133186340332
1714747210.538934,326,0.05432141572237015
1714747220.666059,327,0.05423075705766678
1714747250.94035,330,0.05395777150988579
1714747260.949684,331,0.053866948932409286
1714747281.352411,333,0.05369191989302635
1714747343.219672,339,0.05316576734185219
1714747361.694216,341,0.05298440903425217
1714747389.308813,344,0.052717067301273346
1714747398.589652,345,0.05262697860598564
1714747416.989194,347,0.052456025034189224
1714747426.272207,348,0.05237368121743202
1714747472.629663,353,0.05195336416363716
1714747481.788947,354,0.051862165331840515
1714747500.29696,356,0.05165962502360344
1714747518.67478,358,0.05148680508136749
1714747527.750249,359,0.05141022428870201
1714747536.954697,360,0.05133049935102463
1714747565.299251,363,0.05108347907662392
1714747574.809878,364,0.051017314195632935
1714747602.534653,367,0.05084013193845749
1714747611.955438,368,0.05078506842255592
1714747630.566995,370,0.05070032551884651
1714747639.666782,371,0.050671350210905075
1714747658.266705,373,0.0506332628428936
1714747695.502927,377,0.050689712166786194
1714747704.436224,378,0.0507376454770565
1714747713.537536,379,0.050805237144231796
1714747731.891428,381,0.0510069839656353
1714747741.480404,382,0.05114827677607536
1714747769.029304,385,0.05176838859915733
1714747778.067702,386,0.05206285044550896
1714747787.145553,387,0.052414994686841965
1714747796.268602,388,0.052834250032901764
1714747814.484095,390,0.0539051853120327
1714747823.628489,391,0.054579637944698334
1714747832.674918,392,0.05536695942282677
1714747841.796412,393,0.05628446489572525
1714747924.363479,402,0.07542964816093445
1714747933.619715,403,0.07968439906835556
1714747951.917399,405,0.09061897546052933
1714747979.166002,408,0.11609731614589691
1714748048.892455,415,0.27802032232284546
1714748058.831681,416,0.32423102855682373
1714748098.623878,420,0.614335298538208
1714748110.273406,421,0.7205286622047424
1714748120.463226,422,0.8405572772026062
1714748140.449439,424,1.1268798112869263
1714748160.815704,426,268.63177490234375
1714748201.103055,430,16.240554809570312
1714748292.404587,439,17.090232849121094
1714748302.351911,440,6.734044551849365
1714748312.487426,441,2.318624973297119
1714748322.52235,442,1.0156807899475098
1714748342.843202,444,3.468398332595825
1714748352.904521,445,6.170660972595215
1714748382.970529,448,13.025436401367188
1714748413.190653,451,10.088386535644531
1714748483.973559,458,0.4972534775733948
1714748494.14297,459,0.37562721967697144
1714748504.031934,460,0.41510826349258423
