Wall time,Step,Value
1714734738.855114,0,56.236942291259766
1714734743.511246,1,48.33258056640625
1714734748.431176,2,44.814292907714844
1714734753.27251,3,43.25774383544922
1714734757.894525,4,40.95059585571289
1714734762.576869,5,39.608314514160156
1714734767.635252,6,38.197532653808594
1714734772.321795,7,37.43894577026367
1714734777.044212,8,36.26900863647461
1714734781.762614,9,35.55059051513672
1714734786.530667,10,34.903038024902344
1714734791.291103,11,34.130828857421875
1714734796.062711,12,33.562522888183594
1714734801.140394,13,32.83845520019531
1714734806.485381,14,32.32298278808594
1714734811.642312,15,31.817869186401367
1714734816.376918,16,31.298206329345703
1714734821.388324,17,30.745513916015625
1714734826.162247,18,30.231361389160156
1714734831.01778,19,29.70419692993164
1714734835.786956,20,29.197107315063477
1714734840.578947,21,28.741426467895508
1714734845.600606,22,28.280941009521484
1714734850.377539,23,27.92535972595215
1714734855.191313,24,27.480113983154297
1714734859.946399,25,27.151630401611328
1714734864.661255,26,26.676586151123047
1714734869.619157,27,26.31103515625
1714734874.413933,28,25.87130355834961
1714734879.15289,29,25.473739624023438
1714734883.942314,30,25.124465942382812
1714734889.018337,31,24.771495819091797
1714734893.756874,32,24.488920211791992
1714734898.570818,33,24.19207763671875
1714734903.516893,34,23.903705596923828
1714734909.534769,35,23.637805938720703
1714734915.471555,36,23.314022064208984
1714734920.470169,37,23.067535400390625
1714734925.931661,38,22.70287322998047
1714734931.911718,39,22.459938049316406
1714734936.822814,40,22.1276912689209
1714734944.889226,41,21.899917602539062
1714734951.546095,42,21.603469848632812
1714734957.53711,43,21.396915435791016
1714734963.568158,44,21.122867584228516
1714734971.577173,45,20.938318252563477
1714734977.260262,46,20.65323829650879
1714734982.461475,47,20.46967887878418
1714734987.433313,48,20.164901733398438
1714734992.573966,49,19.968708038330078
1714734997.749676,50,19.671432495117188
1714735002.981346,51,19.464759826660156
1714735008.149423,52,19.200702667236328
1714735013.201776,53,18.986663818359375
1714735018.217791,54,18.75132179260254
1714735023.328772,55,18.537817001342773
1714735028.591938,56,18.31186294555664
1714735033.433516,57,18.09522247314453
1714735038.35218,58,17.86109733581543
1714735043.135111,59,17.63780975341797
1714735048.822223,60,17.41412353515625
1714735053.968456,61,17.184471130371094
1714735058.749507,62,16.976818084716797
1714735063.721078,63,16.741512298583984
1714735068.476232,64,16.550840377807617
1714735073.634467,65,16.318647384643555
1714735079.906182,66,16.136661529541016
1714735086.713641,67,15.901935577392578
1714735092.834483,68,15.723966598510742
1714735099.142833,69,15.492752075195312
1714735105.745004,70,15.316934585571289
1714735113.199834,71,15.093355178833008
1714735121.437239,72,14.92317008972168
1714735126.890844,73,14.70844841003418
1714735131.940096,74,14.54803466796875
1714735138.720279,75,14.337170600891113
1714735144.425665,76,14.18385124206543
1714735149.397125,77,13.97123908996582
1714735154.891956,78,13.819244384765625
1714735159.665535,79,13.609859466552734
1714735164.650614,80,13.458526611328125
1714735169.468058,81,13.261313438415527
1714735174.318651,82,13.112360000610352
1714735179.232278,83,12.921758651733398
1714735184.120107,84,12.778275489807129
1714735188.910163,85,12.589495658874512
1714735193.761667,86,12.464330673217773
1714735198.723248,87,12.311457633972168
1714735203.730456,88,12.21056842803955
1714735208.524479,89,11.978913307189941
1714735213.501157,90,11.827125549316406
1714735218.394506,91,11.651254653930664
1714735223.221281,92,11.543907165527344
1714735228.029522,93,11.36606216430664
1714735232.993505,94,11.240951538085938
1714735237.854338,95,11.042757034301758
1714735242.638485,96,10.92259407043457
1714735247.486391,97,10.737744331359863
1714735252.824263,98,10.639745712280273
1714735258.860528,99,10.473999977111816
1714735263.731884,100,10.38461685180664
1714735268.699261,101,10.20892333984375
1714735273.584358,102,10.1092529296875
1714735278.274995,103,9.927271842956543
1714735283.100552,104,9.836732864379883
1714735287.869689,105,9.66545581817627
1714735292.581687,106,9.5926513671875
1714735297.292335,107,9.429862022399902
1714735302.004043,108,9.361153602600098
1714735306.852051,109,9.190853118896484
1714735311.540893,110,9.116518020629883
1714735316.262198,111,8.951761245727539
1714735320.952689,112,8.880456924438477
1714735325.85842,113,8.728297233581543
1714735330.954264,114,8.661338806152344
1714735335.748763,115,8.510815620422363
1714735340.780748,116,8.446695327758789
1714735345.504914,117,8.301642417907715
1714735350.410695,118,8.237000465393066
1714735355.200403,119,8.089935302734375
1714735361.551509,120,8.023431777954102
1714735368.259983,121,7.890381813049316
1714735374.178463,122,7.834043025970459
1714735379.303394,123,7.708254337310791
1714735384.325674,124,7.648797035217285
1714735389.693225,125,7.5196733474731445
1714735394.672521,126,7.458625316619873
1714735399.452657,127,7.333559036254883
1714735404.111703,128,7.281398296356201
1714735408.784954,129,7.163424015045166
1714735413.527347,130,7.1121416091918945
1714735418.329742,131,6.996713638305664
1714735422.989397,132,6.944908142089844
1714735427.736858,133,6.8325395584106445
1714735433.911127,134,6.784252166748047
1714735439.914518,135,6.6768035888671875
1714735446.162044,136,6.634746551513672
1714735450.974993,137,6.527558326721191
1714735456.434997,138,6.486965179443359
1714735461.208061,139,6.3807477951049805
1714735466.056952,140,6.3443450927734375
1714735471.011959,141,6.241242408752441
1714735476.030098,142,6.2076334953308105
1714735481.61817,143,6.111376762390137
1714735488.861165,144,6.087352752685547
1714735493.74868,145,5.985524654388428
1714735498.719919,146,5.952404022216797
1714735503.651795,147,5.850651741027832
1714735508.50658,148,5.823379993438721
1714735513.373298,149,5.731264591217041
1714735518.265173,150,5.737294673919678
1714735522.995109,151,5.679366111755371
1714735527.922837,152,5.667777061462402
1714735532.806914,153,5.528092861175537
1714735537.719945,154,5.455904483795166
1714735542.630568,155,5.3546342849731445
1714735547.543445,156,5.342202186584473
1714735552.479847,157,5.293854713439941
1714735557.401846,158,5.311038970947266
1714735562.352112,159,5.229803085327148
1714735567.271357,160,5.196213245391846
1714735572.19479,161,5.0926995277404785
1714735577.081224,162,5.0623369216918945
1714735581.916753,163,4.990666389465332
1714735586.987028,164,4.992309093475342
1714735591.77946,165,4.932061195373535
1714735596.66688,166,4.926971435546875
1714735601.543283,167,4.845332145690918
1714735606.550226,168,4.817653179168701
1714735611.380746,169,4.742938041687012
1714735616.317973,170,4.727548599243164
1714735621.20397,171,4.671311855316162
1714735626.14414,172,4.667016983032227
1714735631.258676,173,4.606738090515137
1714735636.325067,174,4.592317581176758
1714735641.251211,175,4.524026870727539
1714735646.116811,176,4.507073879241943
1714735652.320675,177,4.446178436279297
1714735658.274773,178,4.439017295837402
1714735663.216212,179,4.383761405944824
1714735668.098444,180,4.3791937828063965
1714735672.903593,181,4.320314884185791
1714735677.744844,182,4.310459613800049
1714735682.715468,183,4.25152587890625
1714735687.479977,184,4.2414727210998535
1714735692.307785,185,4.187427520751953
1714735697.704154,186,4.180800914764404
1714735702.505071,187,4.128559112548828
1714735707.362075,188,4.125216960906982
1714735712.211668,189,4.07391881942749
1714735717.217767,190,4.067113399505615
1714735722.075664,191,4.01473331451416
1714735726.939942,192,3.9983251094818115
1714735731.806707,193,3.952007293701172
1714735736.774071,194,3.95255708694458
1714735741.557538,195,3.9039392471313477
1714735746.440147,196,3.8992867469787598
1714735751.275717,197,3.8465394973754883
1714735756.234161,198,3.8389835357666016
1714735761.167397,199,3.7904701232910156
1714735766.021148,200,3.785921335220337
1714735771.052367,201,3.7412376403808594
1714735775.885927,202,3.739288330078125
1714735780.916414,203,3.6998066902160645
1714735786.539659,204,3.696650505065918
1714735791.775499,205,3.649217128753662
1714735796.608295,206,3.6421797275543213
1714735801.640455,207,3.5929160118103027
1714735806.682901,208,3.5888671875
1714735811.584567,209,3.5446486473083496
1714735816.469976,210,3.5433783531188965
1714735821.362515,211,3.5028414726257324
1714735826.318739,212,3.499138355255127
1714735831.243861,213,3.458665132522583
1714735836.119458,214,3.4499831199645996
1714735841.114249,215,3.4105591773986816
1714735845.896383,216,3.4001781940460205
1714735850.766176,217,3.3644042015075684
1714735855.844665,218,3.3531997203826904
1714735860.906127,219,3.320704460144043
1714735865.844138,220,3.3098676204681396
1714735870.766404,221,3.2820823192596436
1714735875.608778,222,3.285579204559326
1714735880.53367,223,3.251638650894165
1714735885.356351,224,3.2423253059387207
1714735890.29255,225,3.198627471923828
1714735895.234485,226,3.17984676361084
1714735900.138759,227,3.1411314010620117
1714735904.935163,228,3.1264138221740723
1714735909.802314,229,3.0967929363250732
1714735914.816079,230,3.088756561279297
1714735919.657578,231,3.0640573501586914
1714735924.746308,232,3.065046787261963
1714735929.982542,233,3.0357706546783447
1714735934.941012,234,3.0242815017700195
1714735939.787486,235,2.9858999252319336
1714735944.664672,236,2.9642550945281982
1714735949.651865,237,2.9314935207366943
1714735954.567481,238,2.918463945388794
1714735959.416678,239,2.881784439086914
1714735964.34675,240,2.8634426593780518
1714735969.337777,241,2.8297853469848633
1714735974.248495,242,2.8104894161224365
1714735979.36869,243,2.7966666221618652
1714735984.328192,244,2.7772185802459717
1714735989.446594,245,2.779871940612793
1714735994.255326,246,2.745455741882324
1714735999.119757,247,2.7266173362731934
1714736004.151429,248,2.699751377105713
1714736009.003263,249,2.6809303760528564
1714736013.911722,250,2.707963466644287
1714736018.73511,251,2.980860710144043
1714736023.718936,252,2.9810638427734375
1714736028.511294,253,3.1486291885375977
1714736033.770968,254,2.7235159873962402
1714736038.609969,255,2.8570289611816406
1714736043.583189,256,2.8272297382354736
1714736048.421159,257,2.625260829925537
1714736053.848868,258,2.9232873916625977
1714736059.252789,259,2.6003353595733643
1714736064.905688,260,2.746734857559204
1714736070.916476,261,2.537156105041504
1714736076.491588,262,2.552314519882202
1714736081.825545,263,2.526820659637451
1714736087.437355,264,2.5036544799804688
1714736092.444239,265,2.4786760807037354
1714736097.314886,266,2.4528379440307617
1714736102.446044,267,2.331623077392578
1714736107.413918,268,2.3602616786956787
1714736112.308306,269,2.2290689945220947
1714736117.17603,270,2.331298351287842
1714736122.216193,271,2.1869866847991943
1714736127.092722,272,2.2634849548339844
1714736131.914422,273,2.1496808528900146
1714736136.903365,274,2.1784934997558594
1714736141.730132,275,2.121102809906006
1714736146.595889,276,2.118595838546753
1714736151.516571,277,2.0895612239837646
1714736156.990112,278,2.0819311141967773
1714736162.022204,279,2.031135082244873
1714736167.025031,280,2.0359134674072266
1714736171.84575,281,1.9645248651504517
1714736177.15147,282,1.9894886016845703
1714736182.023585,283,1.9211244583129883
1714736187.12759,284,1.9465672969818115
1714736192.07181,285,1.8909802436828613
1714736196.969753,286,1.9049559831619263
1714736201.829803,287,1.855827808380127
1714736207.369925,288,1.8548914194107056
1714736212.431022,289,1.8139386177062988
1714736217.416156,290,1.8126221895217896
1714736222.44213,291,1.7750554084777832
1714736227.330785,292,1.7769285440444946
1714736232.371029,293,1.736667513847351
1714736237.346795,294,1.737864375114441
1714736242.412805,295,1.6960265636444092
1714736247.326508,296,1.6967122554779053
1714736253.007551,297,1.6574983596801758
1714736257.950524,298,1.6567333936691284
1714736263.954518,299,1.6212618350982666
1714736268.917765,300,1.6188064813613892
1714736273.812285,301,1.587571620941162
1714736278.73575,302,1.582401156425476
1714736283.790613,303,1.5541131496429443
1714736288.774315,304,1.546717643737793
1714736293.695302,305,1.518803596496582
1714736298.598648,306,1.509686827659607
1714736303.553544,307,1.4825602769851685
1714736308.590341,308,1.471740484237671
1714736313.517947,309,1.4479286670684814
1714736318.380349,310,1.435687780380249
1714736323.348176,311,1.4072918891906738
1714736328.337196,312,1.3949627876281738
1714736333.228857,313,1.3940900564193726
1714736338.143295,314,1.4066338539123535
1714736343.164563,315,1.390061616897583
1714736348.071913,316,1.380729079246521
1714736352.936545,317,1.3340647220611572
1714736357.854178,318,1.308684229850769
1714736362.867554,319,1.2744698524475098
1714736367.78258,320,1.2530618906021118
1714736372.681026,321,1.242375135421753
1714736377.596328,322,1.238601803779602
1714736382.61634,323,1.233197569847107
1714736387.636,324,1.2286019325256348
1714736392.540818,325,1.2034322023391724
1714736397.597803,326,1.1857596635818481
1714736402.674511,327,1.1538169384002686
1714736407.950439,328,1.1397275924682617
1714736412.85217,329,1.117499828338623
1714736417.916323,330,1.1033319234848022
1714736422.863809,331,1.0906646251678467
1714736427.807375,332,1.0803641080856323
1714736432.675872,333,1.0686967372894287
1714736437.695417,334,1.055861234664917
1714736442.54196,335,1.0375113487243652
1714736447.460249,336,1.0223616361618042
1714736452.313642,337,1.0023589134216309
1714736457.408579,338,0.9893628358840942
1714736462.603267,339,0.9727522134780884
1714736467.540111,340,0.9606995582580566
1714736472.416645,341,0.9466995000839233
1714736477.383859,342,0.9350017309188843
1714736482.320644,343,0.9202866554260254
1714736487.281231,344,0.9075994491577148
1714736492.141114,345,0.8914622664451599
1714736497.163217,346,0.8787168264389038
1714736502.025263,347,0.86320960521698
1714736507.191662,348,0.8509944677352905
1714736512.149883,349,0.8367055654525757
1714736517.114846,350,0.8249268531799316
1714736521.999072,351,0.8107687830924988
1714736526.872053,352,0.7990055084228516
1714736533.24158,353,0.7845031023025513
1714736539.967909,354,0.772749662399292
1714736544.956189,355,0.7587639093399048
1714736550.073709,356,0.7470533847808838
1714736555.080362,357,0.7339974641799927
1714736559.984055,358,0.7224509716033936
1714736565.224797,359,0.7095992565155029
1714736570.249929,360,0.6983166933059692
1714736575.188247,361,0.6853519082069397
1714736580.132221,362,0.6745012402534485
1714736585.342357,363,0.6616344451904297
1714736590.379534,364,0.6512260437011719
1714736595.366585,365,0.6385629773139954
1714736600.318809,366,0.6284682750701904
1714736605.289602,367,0.6159795522689819
1714736610.321288,368,0.6061255931854248
1714736615.292048,369,0.5938414931297302
1714736620.241239,370,0.584240734577179
1714736625.768268,371,0.5722267627716064
1714736631.357318,372,0.5629016160964966
1714736637.049996,373,0.5511524081230164
1714736642.746489,374,0.5421789288520813
1714736648.58201,375,0.5306146144866943
1714736654.172808,376,0.5220497250556946
1714736659.8341,377,0.5105758309364319
1714736665.505948,378,0.5023773312568665
1714736671.320942,379,0.4910343289375305
1714736676.95472,380,0.4830653667449951
1714736683.170742,381,0.4720255136489868
1714736688.876768,382,0.46416938304901123
1714736693.679074,383,0.4536098837852478
1714736698.71237,384,0.445900559425354
1714736703.669287,385,0.43585509061813354
1714736708.795588,386,0.4283931851387024
1714736713.653925,387,0.41877639293670654
1714736718.654513,388,0.4116087257862091
1714736723.54846,389,0.40236756205558777
1714736728.643807,390,0.3954635262489319
1714736733.581116,391,0.3866505026817322
1714736738.547775,392,0.37997618317604065
1714736743.501251,393,0.37162190675735474
1714736748.722615,394,0.3651788830757141
1714736753.686468,395,0.3572702407836914
1714736758.716725,396,0.3510698080062866
1714736763.85409,397,0.34357982873916626
1714736768.810288,398,0.33762699365615845
1714736773.746147,399,0.3305361270904541
1714736778.78532,400,0.3248184025287628
1714736783.753439,401,0.31811392307281494
1714736788.687151,402,0.3126187324523926
1714736793.540634,403,0.30629870295524597
1714736798.62845,404,0.3010246753692627
1714736803.510615,405,0.2950788140296936
1714736808.566407,406,0.2900300621986389
1714736813.462385,407,0.28442835807800293
1714736818.539075,408,0.27960968017578125
1714736823.454786,409,0.27433404326438904
1714736828.49624,410,0.269722044467926
1714736834.500304,411,0.2647767663002014
1714736839.55891,412,0.26035255193710327
1714736844.471476,413,0.25575152039527893
1714736849.443364,414,0.2514951527118683
1714736854.459203,415,0.24724452197551727
1714736859.430018,416,0.2431490570306778
1714736864.329874,417,0.23920391499996185
1714736869.186584,418,0.23525965213775635
1714736874.180021,419,0.23154309391975403
1714736879.148951,420,0.22779300808906555
1714736883.982126,421,0.224238783121109
1714736888.870451,422,0.22072167694568634
1714736894.003725,423,0.21730981767177582
1714736898.963514,424,0.21401312947273254
1714736903.835758,425,0.21075257658958435
1714736908.909375,426,0.20764346420764923
1714736913.843408,427,0.20455794036388397
1714736918.90626,428,0.20159661769866943
1714736923.961644,429,0.19869515299797058
1714736929.230323,430,0.1958601474761963
1714736934.100777,431,0.1931224763393402
1714736939.055108,432,0.1904178112745285
1714736943.981149,433,0.18780562281608582
1714736949.005596,434,0.1852453052997589
1714736953.933343,435,0.18273404240608215
1714736958.957175,436,0.18029654026031494
1714736963.960301,437,0.1778956651687622
1714736968.873459,438,0.17555609345436096
1714736973.797627,439,0.17327271401882172
1714736978.706944,440,0.17102780938148499
1714736983.862769,441,0.168844074010849
1714736989.380558,442,0.16670691967010498
1714736994.905791,443,0.16461296379566193
1714737000.237279,444,0.16257411241531372
1714737005.582075,445,0.16057276725769043
1714737010.58051,446,0.15861773490905762
1714737015.558682,447,0.15670841932296753
1714737020.640291,448,0.15483492612838745
1714737025.535207,449,0.15300503373146057
1714737030.475859,450,0.1512182354927063
1714737035.428705,451,0.1494714468717575
1714737040.471907,452,0.14776934683322906
1714737045.406853,453,0.1460973024368286
1714737050.677339,454,0.14445729553699493
1714737057.905064,455,0.1428513526916504
1714737063.785937,456,0.14127324521541595
1714737069.478969,457,0.13972681760787964
1714737075.136163,458,0.13821184635162354
1714737080.892767,459,0.13672438263893127
1714737086.438344,460,0.13526523113250732
1714737092.159722,461,0.13383516669273376
1714737097.748012,462,0.13243159651756287
1714737103.584358,463,0.13105508685112
1714737109.165392,464,0.129702627658844
1714737114.743222,465,0.12838006019592285
1714737120.4284,466,0.12708187103271484
1714737126.28894,467,0.1258087456226349
1714737132.026097,468,0.12456052005290985
1714737138.293244,469,0.12333932518959045
1714737144.105068,470,0.12213906645774841
1714737149.742289,471,0.12096260488033295
1714737155.352992,472,0.11980906128883362
1714737160.998818,473,0.11867626756429672
1714737166.778479,474,0.1175646036863327
1714737172.432695,475,0.1164725050330162
1714737177.830043,476,0.11540161073207855
1714737183.548792,477,0.11434787511825562
1714737189.178275,478,0.11331436038017273
1714737194.83512,479,0.11229962110519409
1714737200.480872,480,0.11130302399396896
1714737206.053508,481,0.11032582819461823
1714737211.561177,482,0.10936755686998367
1714737217.080837,483,0.108427032828331
1714737222.64147,484,0.10750392079353333
1714737228.289187,485,0.10659715533256531
1714737234.185283,486,0.10570710152387619
1714737239.775027,487,0.10483264178037643
