k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.4071717,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.902949,4.582659,44.516354,0.26420802,0.012691219,-0.007131966,0.011647661,-0.0569909,-0.022583807,0.043359287,-0.05735677
5.0669427,899.3162,1557.4984,10010.915,1.2932352,1.1862742,1.0,0.899526,4.5480747,44.08895,0.2447795,0.01576004,-0.009192115,0.009199958,-0.058045104,-0.02419954,0.048753083,-0.06045464
5.117056,929.8816,1576.4259,10011.43,1.3305578,1.1874886,2.0,0.9008333,4.561339,44.27353,0.24348779,0.015377144,-0.0079668425,0.009624431,-0.057859905,-0.024057943,0.04743871,-0.057623222
5.2289834,960.5428,1597.2706,10011.992,1.3659878,1.1891129,3.0,0.9028533,4.582239,44.557312,0.2453784,0.014459988,-0.0061865025,0.010347631,-0.05718286,-0.023672806,0.044945918,-0.054240465
5.3452973,992.172,1619.9626,10012.606,1.4003738,1.1911211,4.0,0.9049048,4.6044164,44.853374,0.24747534,0.013541458,-0.004563189,0.0108238915,-0.056319445,-0.023321832,0.0424866,-0.05077126
5.456165,1024.7566,1644.5118,10013.277,1.4345874,1.193497,5.0,0.9069099,4.626174,45.147644,0.24938968,0.012459701,-0.0032990798,0.011275541,-0.055653173,-0.022896491,0.0403753,-0.047375854
5.560017,1058.1125,1670.9264,10014.01,1.4691476,1.1962342,6.0,0.90881383,4.647337,45.434444,0.2509173,0.011444705,-0.0021151823,0.011573844,-0.055032793,-0.02248813,0.038366646,-0.04413768
5.657516,1092.021,1699.198,10014.808,1.5042908,1.1993328,7.0,0.91062665,4.668381,45.718838,0.25177658,0.01110167,-0.0013891066,0.01135644,-0.054292616,-0.022060355,0.036606714,-0.04106929
5.749257,1126.2728,1729.2996,10015.676,1.5400696,1.2027953,8.0,0.9123772,4.6893363,46.00055,0.25279406,0.010896879,-0.00047345716,0.011147989,-0.05359946,-0.021576667,0.034774184,-0.038024127
5.83554,1160.6721,1761.1865,10016.619,1.5764288,1.2066246,9.0,0.9141144,4.7105255,46.282585,0.25510678,0.010260946,0.00093126076,0.010843757,-0.05348006,-0.021470398,0.033276074,-0.03587167
5.9162683,1195.0337,1794.7991,10017.642,1.6132543,1.2108234,10.0,0.9157846,4.7315836,46.560238,0.2567591,0.009267652,0.0019287621,0.010223513,-0.05371468,-0.0213838,0.031932898,-0.034015264
5.992363,1229.1769,1830.0634,10018.748,1.6504008,1.2153926,11.0,0.91740125,4.7517295,46.834774,0.25791726,0.008299278,0.0028530953,0.009605352,-0.054105148,-0.021508107,0.030689118,-0.03229783
6.064245,1262.9482,1866.8928,10019.942,1.6877053,1.2203317,12.0,0.9189258,4.767252,47.10822,0.2581145,0.0073586684,0.004317808,0.0096395565,-0.054477528,-0.021773044,0.030285278,-0.030649366
6.1327896,1296.2107,1905.1908,10021.228,1.7250059,1.2256382,13.0,0.92038655,4.782201,47.37906,0.25758755,0.0066263424,0.005594145,0.009545519,-0.055050224,-0.02233928,0.030000644,-0.029095149
