k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.4071717,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.5342109,6.453719,41.05022,0.47370827,0.013677317,-0.005059024,-0.00057608006,-0.039375566,-0.04862432,0.015035645,-0.00495601
6.6354394,899.7462,1557.4984,10010.915,1.2932352,1.1862742,1.0,0.57494146,6.633013,42.68455,0.5562069,-0.0004230194,0.0013865754,-0.0038396665,-0.06728961,-0.048691984,0.010167305,-0.0057911286
7.0299335,959.1302,1576.4637,10011.43,1.3307364,1.1874886,2.0,0.58863485,6.7120414,43.381992,0.5743584,-0.004326959,0.0022250377,-0.005455002,-0.07448912,-0.047050677,0.0073063923,-0.005506129
7.2255225,1026.2305,1599.8809,10011.992,1.378236,1.1891149,3.0,0.59578896,6.7654624,43.834057,0.57755226,-0.006002403,0.0025304155,-0.006540162,-0.0771577,-0.044879258,0.0050980533,-0.0035652227
7.3697033,1096.0878,1628.2468,10012.613,1.435044,1.1912621,4.0,0.6014693,6.81427,44.235874,0.5793887,-0.006771766,0.0028997497,-0.007816512,-0.07852863,-0.043234516,0.003473292,-0.0017805018
7.495624,1167.2316,1661.6023,10013.305,1.4987007,1.19403,5.0,0.6067484,6.861645,44.627846,0.57972026,-0.0072874166,0.0034687016,-0.009247775,-0.079319164,-0.041860368,0.0021808082,-0.00030494528
7.6113143,1239.0757,1699.8569,10014.08,1.5671238,1.1974893,6.0,0.61196,6.908536,45.01619,0.57735544,-0.0074209934,0.0045444146,-0.0104964655,-0.07998024,-0.0401487,0.0009662006,0.0021969234
7.718937,1311.2458,1742.8721,10014.95,1.6388211,1.2016861,7.0,0.61724263,6.9549465,45.409424,0.5718129,-0.007153798,0.004681683,-0.011284379,-0.08101051,-0.039548952,-5.796086e-05,0.0051454236
7.8192773,1383.4146,1790.4822,10015.928,1.7127424,1.2066493,8.0,0.62231666,7.001302,45.802326,0.56538165,-0.0068968795,0.0049797203,-0.011598034,-0.082004,-0.03915921,-0.0012803008,0.007821971
7.913729,1455.2667,1842.4996,10017.024,1.788121,1.2123954,9.0,0.6270266,7.048617,46.197544,0.55635536,-0.0059144697,0.0045741005,-0.0116246035,-0.08274108,-0.038415477,-0.0023077428,0.010354121
8.003519,1526.5331,1898.7167,10018.25,1.8643649,1.2189322,10.0,0.63164383,7.0955462,46.592663,0.5461892,-0.004909988,0.0038379906,-0.011738612,-0.083002836,-0.037932523,-0.0025801822,0.012576906
8.088638,1596.9917,1958.9103,10019.616,1.9410057,1.2262603,11.0,0.63623166,7.1418757,46.98401,0.5355512,-0.0037555185,0.0033321804,-0.011642256,-0.08318273,-0.037445426,-0.0028822888,0.014580285
8.169203,1666.423,2022.847,10021.132,2.0176682,1.2343755,12.0,0.640808,7.1884904,47.372246,0.52466553,-0.00254592,0.0023216736,-0.011608159,-0.08292592,-0.03745319,-0.0033749843,0.015854927
8.245448,1734.6185,2090.2837,10022.807,2.094034,1.243269,13.0,0.6453121,7.23537,47.75563,0.5152623,-0.002483159,0.0022378233,-0.010791745,-0.08201526,-0.037597872,-0.0032017434,0.015575575
8.317836,1801.389,2160.969,10024.649,2.1698225,1.2529285,14.0,0.6497442,7.2822323,48.13884,0.5056811,-0.0026202183,0.0019934075,-0.010529959,-0.081231266,-0.038241573,-0.003435296,0.0146671515
8.386705,1866.5747,2234.6445,10026.669,2.2447834,1.2633388,15.0,0.654082,7.328734,48.51578,0.4972021,-0.0026695563,0.0019614566,-0.009929493,-0.080643825,-0.0391239,-0.0038120667,0.014012713
8.452402,1930.0411,2311.049,10028.872,2.318698,1.2744821,16.0,0.65799165,7.3759527,48.890373,0.48904338,-0.002762057,0.0026696287,-0.008896369,-0.08008365,-0.03997849,-0.0034046029,0.013510205
8.516166,1991.6792,2389.9197,10031.265,2.391374,1.2863382,17.0,0.6616121,7.423739,49.262726,0.48100916,-0.0025900912,0.004019947,-0.007894299,-0.07945769,-0.040379196,-0.002778036,0.013051843
8.578137,2051.4436,2470.9954,10033.854,2.4626484,1.2988847,18.0,0.6651456,7.471334,49.63238,0.47314808,-0.0026817552,0.0051009264,-0.0071069067,-0.078663625,-0.040606532,-0.0024371217,0.012985942
8.637903,2109.3015,2554.021,10036.645,2.5323997,1.312098,19.0,0.66865194,7.5185347,49.99905,0.46535605,-0.0029365998,0.005676115,-0.006517634,-0.07810571,-0.04082654,-0.002464036,0.013012897
8.695277,2165.2073,2638.7493,10039.643,2.6005373,1.3259534,20.0,0.6721384,7.5649276,50.35943,0.45762867,-0.0034131047,0.006266553,-0.0060212985,-0.07780185,-0.04099506,-0.0023730905,0.013192376
8.750277,2219.1152,2724.9387,10042.851,2.666984,1.3404249,21.0,0.6755571,7.610433,50.713844,0.44995388,-0.0036729525,0.0070247557,-0.005764335,-0.0775269,-0.04118815,-0.0022368908,0.013353597
8.803145,2270.9885,2812.3542,10046.273,2.7316704,1.3554866,22.0,0.67910236,7.654579,51.06193,0.442337,-0.0037491291,0.007328092,-0.0056595122,-0.0768862,-0.0412078,-0.0019993973,0.013383602
8.8534355,2320.8083,2900.7666,10049.914,2.7945354,1.3711118,23.0,0.6825744,7.6980057,51.404293,0.43464172,-0.004174641,0.007485823,-0.0056567783,-0.07634091,-0.04103768,-0.0011898503,0.0135594895
8.901699,2368.5435,2989.9546,10053.774,2.8555305,1.3872732,24.0,0.68598175,7.740628,51.740746,0.42711276,-0.0047618826,0.0073968777,-0.005938815,-0.075474024,-0.0408213,9.286683e-06,0.013568815
8.948147,2414.1946,3079.7031,10057.856,2.914609,1.4039438,25.0,0.68930036,7.781825,52.07024,0.4199162,-0.005351901,0.0073068375,-0.0060975743,-0.07451226,-0.040624797,0.0014419719,0.013136556
8.992985,2457.7764,3169.8062,10062.161,2.9717388,1.4210958,26.0,0.6923975,7.8190846,52.394497,0.4127433,-0.0060307267,0.007903588,-0.0052502993,-0.07337747,-0.040289648,0.0036345934,0.012467077
9.036766,2499.3157,3260.067,10066.69,3.0269032,1.4387017,27.0,0.6952918,7.855841,52.713142,0.4061388,-0.005735811,0.008706081,-0.0048150844,-0.07186071,-0.0402203,0.0059927264,0.011385475
9.079668,2538.865,3350.299,10071.443,3.0800986,1.4567342,28.0,0.69809765,7.8922534,53.028236,0.39945188,-0.0053325356,0.009108771,-0.0045437915,-0.06988211,-0.040047124,0.008099769,0.01071863
9.121428,2576.4832,3440.3293,10076.42,3.131341,1.4751658,29.0,0.7008942,7.927959,53.33663,0.39302528,-0.0049455874,0.009490643,-0.0041989014,-0.06793321,-0.039856844,0.010182136,0.010070461
9.161751,2612.2183,3529.9958,10081.62,3.1806598,1.49397,30.0,0.7035912,7.9629545,53.638145,0.3869282,-0.0046302346,0.009931731,-0.0037805599,-0.06597329,-0.03973883,0.012251214,0.009466865
9.200893,2646.1067,3619.148,10087.043,3.2280893,1.5131208,31.0,0.7062813,7.997261,53.93255,0.38095653,-0.0041637775,0.010311082,-0.0032608875,-0.064183556,-0.03970491,0.0141772805,0.0088869855
9.238659,2678.1978,3707.6438,10092.687,3.2736616,1.5325925,32.0,0.7088346,8.031136,54.221046,0.37490547,-0.0036914449,0.010401893,-0.0029741565,-0.062651366,-0.03968729,0.01605992,0.00828171
9.27547,2708.5327,3795.3525,10098.55,3.3174121,1.5523605,33.0,0.71114075,8.064675,54.504528,0.36882105,-0.0029383905,0.009920587,-0.0028197584,-0.06166615,-0.039677378,0.017837524,0.007707333
9.311877,2737.1707,3882.1516,10104.63,3.3593767,1.5724008,34.0,0.71342766,8.09762,54.782528,0.3630084,-0.002240508,0.009419277,-0.0026204637,-0.060708757,-0.03965567,0.019535974,0.0071241464
9.3473015,2764.1885,3967.9292,10110.925,3.399597,1.59269,35.0,0.7156443,8.129978,55.053307,0.3575786,-0.0015302331,0.008959845,-0.0020220068,-0.059779853,-0.039510593,0.021081239,0.0067023076
9.381775,2789.6401,4052.584,10117.433,3.438127,1.6132056,36.0,0.71782565,8.161784,55.31604,0.3519706,-0.0006698069,0.008520722,-0.0018374396,-0.058897432,-0.039437413,0.022720315,0.0062302863
9.415216,2813.5789,4136.0244,10124.15,3.4750195,1.6339257,37.0,0.7198977,8.192764,55.573376,0.3468152,0.00025146847,0.008052535,-0.0019051251,-0.05808805,-0.03939244,0.024637103,0.005842018
9.447893,2836.0552,4218.167,10131.073,3.5103235,1.6548295,38.0,0.7219325,8.222966,55.82479,0.34184366,0.0010705341,0.0076032197,-0.0020119662,-0.057259236,-0.039366633,0.026431259,0.005376079
9.479656,2857.1284,4298.936,10138.2,3.5440874,1.6758968,39.0,0.72394335,8.252608,56.06992,0.33677405,0.0017246935,0.0071179923,-0.0021099504,-0.05648071,-0.039430972,0.028128326,0.004707994
9.510437,2876.8506,4378.264,10145.525,3.5763621,1.6971081,40.0,0.72593784,8.281776,56.308342,0.33176437,0.0023875327,0.006818128,-0.0022792714,-0.055813424,-0.03936676,0.02962619,0.00406173
9.540213,2895.2715,4456.092,10153.047,3.6071973,1.7184452,41.0,0.72784823,8.310434,56.54186,0.32683158,0.0029642081,0.006627393,-0.0024958544,-0.05511482,-0.039210975,0.031038653,0.0034910263
9.569244,2912.4395,4532.365,10160.761,3.6366403,1.7398901,42.0,0.7296746,8.338571,56.770767,0.32204825,0.003485337,0.0065215603,-0.0027080695,-0.0543694,-0.039033037,0.032375585,0.0030163603
9.597635,2928.4097,4607.0376,10168.663,3.6647377,1.7614257,43.0,0.73143137,8.366146,56.994106,0.31754023,0.0039320174,0.0061969385,-0.0029752515,-0.0538294,-0.038623735,0.033441573,0.0023262792
9.625388,2943.2393,4680.07,10176.749,3.6915383,1.7830359,44.0,0.7332696,8.393213,57.21162,0.31305462,0.0042214757,0.0059415568,-0.0030972771,-0.053160466,-0.038071245,0.034352824,0.0017962316
9.65196,2956.9817,4751.4272,10185.015,3.7170918,1.804705,45.0,0.73491913,8.420113,57.422367,0.30846187,0.004065847,0.005435521,-0.003018944,-0.052644454,-0.037912354,0.034928154,0.0014583108
9.678218,2969.675,4821.0835,10193.456,3.741449,1.8264183,46.0,0.73645127,8.446848,57.626858,0.30375007,0.0036916193,0.00477212,-0.0026201154,-0.052136622,-0.037906192,0.03536616,0.001294688
9.704181,2981.3804,4889.016,10202.068,3.7646546,1.8481616,47.0,0.7379291,8.473279,57.826042,0.29907668,0.00335257,0.0038792454,-0.002195768,-0.05147837,-0.037725925,0.03587722,0.0011500096
9.729637,2992.1545,4955.2075,10210.848,3.786758,1.8699214,48.0,0.7393571,8.499106,58.020412,0.2945813,0.0029207314,0.0031155143,-0.0017326502,-0.050760332,-0.037509322,0.03639789,0.0009510071
9.754523,3002.0466,5019.648,10219.789,3.8078108,1.8916851,49.0,0.74076295,8.524348,58.2096,0.29022777,0.0025044053,0.0023863083,-0.0013068307,-0.05006826,-0.03735768,0.036963772,0.0007259301
9.778734,3011.1013,5082.3306,10228.889,3.827863,1.9134407,50.0,0.7421954,8.548887,58.392056,0.2857617,0.0022014952,0.0016839411,-0.0010383376,-0.04938991,-0.0371917,0.037718322,0.00047492795
9.802063,3019.3596,5143.254,10238.143,3.8469615,1.935177,51.0,0.74360406,8.572854,58.569717,0.28148302,0.0018960265,0.0009593442,-0.0007875867,-0.048782688,-0.03716054,0.038429208,0.00023096567
9.824655,3026.8557,5202.42,10247.546,3.86515,1.9568833,52.0,0.7449848,8.596281,58.742733,0.2773922,0.001591784,0.00023697177,-0.00055454345,-0.04823125,-0.037218962,0.039100666,-7.9043675e-06
9.846586,3033.6267,5259.8325,10257.094,3.8824677,1.9785497,53.0,0.74633086,8.619163,58.91108,0.27348658,0.0012941607,-0.0004464551,-0.00033245631,-0.047709763,-0.037310507,0.039738387,-0.00024445984
9.867919,3039.7097,5315.5005,10266.781,3.898952,2.0001667,54.0,0.7476437,8.641534,59.07499,0.26976323,0.0010050707,-0.0010909077,-0.00012221606,-0.047218114,-0.037431967,0.040343944,-0.00047782925
9.888684,3045.1426,5369.434,10276.605,3.9146397,2.0217254,55.0,0.7488669,8.663305,59.23448,0.2662619,0.00070616003,-0.0017452687,0.00022226106,-0.046756376,-0.03757351,0.040818714,-0.00086230156
9.909126,3049.9612,5421.647,10286.562,3.9295673,2.0432174,56.0,0.7500561,8.684625,59.390156,0.26295084,0.00041865048,-0.0023656217,0.00056661386,-0.04632661,-0.03773835,0.04125772,-0.0012627328
9.929116,3054.205,5472.1553,10296.644,3.9437704,2.0646348,57.0,0.751216,8.705493,59.541878,0.25980738,0.00014589026,-0.0029516576,0.0009086486,-0.045920413,-0.037925668,0.041671116,-0.0016532119
9.948607,3057.9082,5520.9785,10306.85,3.9572864,2.0859704,58.0,0.7523432,8.725864,59.689873,0.2568081,-9.3444716e-05,-0.003518272,0.0013167174,-0.04550021,-0.038110275,0.042051595,-0.0020161083
9.967612,3061.1023,5568.137,10317.174,3.97015,2.107217,59.0,0.7534373,8.745819,59.8343,0.25395256,-0.0003212769,-0.00417489,0.0017147204,-0.04512491,-0.03826859,0.042444997,-0.0023431994
9.986152,3063.8174,5613.6553,10327.612,3.9823947,2.1283689,60.0,0.7544992,8.765339,59.975136,0.2512499,-0.00053924875,-0.0048278333,0.0020974497,-0.044778775,-0.038436744,0.042830195,-0.0026600992
10.004237,3066.0825,5657.557,10338.161,3.9940526,2.1494193,61.0,0.7555134,8.784425,60.112278,0.2487252,-0.0007494358,-0.0054179165,0.0024670395,-0.044416912,-0.03861645,0.043233454,-0.0029985884
10.02195,3067.925,5699.87,10348.815,4.005154,2.1703632,62.0,0.756502,8.8031225,60.246044,0.2463457,-0.0009482357,-0.005966856,0.0028173933,-0.044083595,-0.038822792,0.0436153,-0.003331065
10.039234,3069.372,5740.621,10359.573,4.015728,2.1911952,63.0,0.7574644,8.821438,60.37648,0.24410273,-0.0011365861,-0.0064762547,0.0031509143,-0.04377658,-0.039056294,0.04397587,-0.0036537608
10.0560875,3070.4485,5779.8394,10370.429,4.025802,2.211911,64.0,0.7584009,8.839381,60.503582,0.24198975,-0.001313977,-0.006946209,0.0034673116,-0.0434968,-0.03931628,0.04431557,-0.0039670635
10.072518,3071.1775,5817.5547,10381.378,4.0354033,2.2325058,65.0,0.7593124,8.856959,60.627506,0.24000189,-0.0014814257,-0.0073789973,0.003764933,-0.043241784,-0.03960273,0.04463546,-0.0042700516
10.088538,3071.581,5853.798,10392.418,4.0445557,2.252976,66.0,0.76019967,8.8741865,60.748356,0.23813447,-0.0016383748,-0.0077756317,0.0040469626,-0.043011203,-0.039913375,0.044936284,-0.00456243
10.104155,3071.6802,5888.6006,10403.546,4.0532837,2.2733173,67.0,0.76107305,8.891066,60.86593,0.2363853,-0.0017944451,-0.008144135,0.00433929,-0.042794533,-0.040229168,0.045219187,-0.0048752725
10.119338,3071.4946,5921.9946,10414.757,4.06161,2.2935271,68.0,0.7619245,8.907673,60.98065,0.23475976,-0.0019075836,-0.008504945,0.0045827636,-0.04259653,-0.040553868,0.045507483,-0.005194216
10.134122,3071.0422,5954.0127,10426.047,4.0695558,2.313602,69.0,0.7627747,8.923957,61.092823,0.23274553,-0.0019076227,-0.008687701,0.004712969,-0.042540673,-0.040916048,0.045838244,-0.005436226
10.148439,3070.341,5984.6875,10437.413,4.077141,2.333539,70.0,0.7636086,8.939925,61.20223,0.23065758,-0.0018586179,-0.008812157,0.0048045423,-0.04254224,-0.041308455,0.04616186,-0.0056352755
10.162341,3069.4067,6014.052,10448.853,4.084384,2.3533359,71.0,0.7644034,8.955698,61.309513,0.22868666,-0.0017141909,-0.009019102,0.00491729,-0.04256165,-0.04170464,0.046447106,-0.0058132866
10.175949,3068.2544,6042.139,10460.361,4.091303,2.3729901,72.0,0.7651737,8.971176,61.414318,0.226852,-0.0015688685,-0.009219118,0.0050210245,-0.042582974,-0.04212065,0.04671137,-0.0059718145
10.189248,3066.9001,6068.982,10471.937,4.097914,2.3925,73.0,0.76591533,8.986378,61.51665,0.22516586,-0.0014266367,-0.00943863,0.0051173065,-0.04259068,-0.042550176,0.046952948,-0.0060878443
10.202257,3065.359,6094.614,10483.575,4.1042347,2.411863,74.0,0.76663697,9.001301,61.616714,0.22358982,-0.001281626,-0.009630548,0.005202869,-0.04261416,-0.043002017,0.04717818,-0.0062024426
