k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.4071717,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.71809,14.933702,81.706604,0.38856322,-0.050480455,0.0020033037,0.0055253142,0.014481867,-0.24105492,6.591468,0.008166657
6.133294,899.82526,1557.4984,10010.915,1.3331771,1.1871004,1.0,0.76903725,15.2639475,83.228836,0.36429173,-0.049523715,0.002797815,0.0072523803,0.003922889,-0.23806828,6.7502766,0.010730058
6.2684326,948.69824,1576.4707,10011.43,1.3786533,1.1904526,2.0,0.7765915,15.345672,83.837776,0.35854977,-0.046785887,0.0037132492,0.0063694594,0.0006326884,-0.23405765,6.8137536,0.010447592
6.3855295,998.71466,1598.9696,10011.992,1.4298818,1.1947714,3.0,0.78254366,15.421227,84.458534,0.352967,-0.043727987,0.0045115585,0.005226393,-0.002411684,-0.22952127,6.8794155,0.009809376
6.49662,1049.4039,1624.9513,10012.61,1.4833689,1.2001667,4.0,0.7879128,15.495311,85.095024,0.34746426,-0.040732883,0.0051775677,0.0045539583,-0.005339466,-0.22544308,6.9461303,0.008573253
6.601839,1100.518,1654.3331,10013.294,1.5381565,1.2066656,5.0,0.7927509,15.567979,85.74757,0.34191555,-0.03764942,0.0055401186,0.004394503,-0.008048487,-0.2216033,7.0138655,0.007005101
6.7017746,1151.786,1687.0137,10014.051,1.5938771,1.2142726,6.0,0.7972655,15.639189,86.413704,0.33700413,-0.03520338,0.006718862,0.0034946322,-0.011169058,-0.21680617,7.0829735,0.005577187
6.79627,1202.9375,1722.8717,10014.889,1.6502348,1.2229838,7.0,0.8012717,15.708222,87.08752,0.33207482,-0.03217861,0.007955658,0.0021047862,-0.014632142,-0.21214649,7.1536646,0.0041746926
6.886761,1253.6906,1761.7673,10015.816,1.7069433,1.2327883,8.0,0.80517435,15.776364,87.79028,0.3273842,-0.02985913,0.010944112,-0.00032468326,-0.018690694,-0.2085463,7.2291903,0.004802116
6.972152,1303.8035,1803.5415,10016.841,1.7637057,1.2436692,9.0,0.8087037,15.843234,88.502594,0.3230583,-0.027399227,0.014054856,-0.0030605209,-0.022616781,-0.20498608,7.3062115,0.005577387
7.0539036,1353.0092,1848.0204,10017.969,1.8202567,1.255603,10.0,0.81200266,15.90797,89.21784,0.31897143,-0.024971839,0.016867578,-0.005736715,-0.026171885,-0.20172547,7.3837347,0.005797713
7.13211,1401.0931,1895.0137,10019.208,1.8763115,1.2685605,11.0,0.8152598,15.971194,89.94903,0.31462055,-0.023292173,0.019468747,-0.0071595833,-0.02878775,-0.19938768,7.463754,0.0050171018
7.206113,1447.8569,1944.32,10020.564,1.9316273,1.2825071,12.0,0.818213,16.032234,90.686844,0.30968153,-0.021560285,0.021911629,-0.007916749,-0.030661132,-0.1964192,7.544916,0.004027027
7.2774086,1493.0975,1995.7289,10022.043,1.9859791,1.297403,13.0,0.82138455,16.094866,91.421005,0.30387792,-0.018991712,0.024237216,-0.008518377,-0.030688018,-0.1934887,7.6233435,0.0020014504
7.3438187,1536.6738,2049.0205,10023.65,2.0391402,1.3132043,14.0,0.8242468,16.154657,92.14764,0.29820743,-0.016226314,0.026499826,-0.009009232,-0.030695345,-0.19051069,7.7014403,0.00043783337
7.4078174,1578.3972,2103.9717,10025.39,2.0909362,1.329863,15.0,0.8270566,16.213564,92.8743,0.2918956,-0.0132425735,0.028098818,-0.008169072,-0.030662265,-0.18717913,7.7793202,-3.167102e-05
7.4689116,1618.1742,2160.3513,10027.266,2.141158,1.347328,16.0,0.82960033,16.2704,93.594505,0.28444493,-0.011152594,0.029698238,-0.007438697,-0.030303042,-0.18330449,7.8570013,-0.0004116851
7.5283694,1655.9124,2217.9302,10029.282,2.1896744,1.3655446,17.0,0.83193827,16.325129,94.30475,0.27561688,-0.010175425,0.031232137,-0.0068028886,-0.030077618,-0.17879605,7.93371,-0.0009233183
7.586413,1691.5735,2276.4795,10031.442,2.2363648,1.3844566,18.0,0.83424133,16.377861,95.00445,0.26702085,-0.009589295,0.03270425,-0.0066190697,-0.030098986,-0.17459564,8.009325,-0.0010500904
7.6422453,1725.1383,2335.7773,10033.748,2.2811584,1.4040061,19.0,0.83641887,16.428226,95.690094,0.2586357,-0.009045943,0.0340753,-0.0064489236,-0.03015213,-0.17049535,8.083855,-0.0010942649
7.696294,1756.5767,2395.609,10036.202,2.3240087,1.4241349,20.0,0.83849424,16.476696,96.36332,0.25042185,-0.008567269,0.035332117,-0.0062252097,-0.030293748,-0.16653913,8.157558,-0.0009772032
