k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.6869755,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.7608796,-0.7836287,104.66844,0.1333135,0.00054546306,-0.0016685168,-0.00029218197,-0.030774968,-0.08860292,0.001105026,0.0016641107
6.1756225,872.0631,1557.4984,10010.915,1.3331771,1.1871004,1.0,0.87181634,-1.3661275,105.16369,0.09432462,-0.00076361746,0.00048081556,0.00075349584,-0.028250413,-0.09179845,0.00046418316,0.0002500806
5.786212,874.48413,1574.0277,10011.43,1.3544571,1.1904526,2.0,0.8055515,-0.9978357,105.22528,0.12015481,0.00035572285,-0.0002123476,0.00024228822,-0.028869092,-0.09143935,0.00020350097,0.0006971897
6.198387,881.16754,1590.0955,10011.986,1.361166,1.1942161,3.0,0.8855578,-1.4694413,105.61614,0.08788212,-0.0009989957,0.00058329373,0.0005433345,-0.028221855,-0.09197444,0.00038887223,0.00033149822
5.877032,882.835,1606.0953,10012.583,1.3692892,1.1980473,4.0,0.83703965,-1.1631229,105.67967,0.10855802,3.4770928e-06,0.00028631825,0.00025589392,-0.028183134,-0.092407726,0.0002460396,0.00092336
6.2326283,888.0532,1621.589,10013.22,1.3732978,1.2019769,5.0,0.89838886,-1.5735657,106.03908,0.08122724,-0.0010338584,0.0004891157,0.00047048368,-0.028148742,-0.091952205,0.00026121037,0.00021441747
5.9473553,889.1764,1636.9095,10013.895,1.379746,1.2059083,6.0,0.86021024,-1.3021063,106.10762,0.09912532,6.1091036e-05,0.0006574157,0.00055073947,-0.028180797,-0.0927788,0.0003330639,0.0006002942
6.2694817,893.4173,1651.7036,10014.606,1.3830323,1.2098975,7.0,0.9098113,-1.6761186,106.445045,0.07464956,-0.0010367432,0.00036167644,0.0004252717,-0.0280809,-0.09190057,0.00012341025,7.409789e-05
6.0025477,894.1596,1666.267,10015.355,1.3885269,1.2138706,8.0,0.8778878,-1.422289,106.51346,0.09137962,2.5960617e-06,0.00050805893,0.00050868,-0.0281112,-0.09266854,0.00018623355,0.00042820675
6.306179,897.77,1680.3013,10016.142,1.3913355,1.2178787,9.0,0.91972667,-1.7748699,106.83449,0.068301775,-0.0010193833,0.00022114773,0.00039680954,-0.028019354,-0.09183817,-1.5233061e-05,-7.081963e-05
6.04872,898.27844,1694.0807,10016.963,1.3962069,1.2218591,10.0,0.89199597,-1.5294888,106.899315,0.08446793,-7.680152e-06,0.0003572718,0.00048284326,-0.028049702,-0.09257533,4.5300345e-05,0.0002690861
6.343947,901.5023,1707.3424,10017.817,1.39871,1.22586,11.0,0.9284832,-1.8716042,107.20911,0.062069148,-0.0009961515,7.6096825e-05,0.00037798565,-0.027963545,-0.09176627,-0.00015073642,-0.00021463865
6.0881796,901.8741,1720.3467,10018.705,1.4031913,1.2298266,12.0,0.9035156,-1.6265917,107.26755,0.07820466,1.0594726e-05,0.00021172571,0.0004665507,-0.027995382,-0.09249689,-8.7046996e-05,0.00012526428
6.3827744,904.8879,1732.853,10019.625,1.4055059,1.233805,13.0,0.93623626,-1.966693,107.57007,0.055932593,-0.00097610196,-6.7071116e-05,0.00036399812,-0.027912198,-0.09168936,-0.00027916674,-0.00035325298
