k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.6869755,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.8948523,11.568301,44.749798,0.089699686,-0.02409575,0.0029983371,0.0028250725,-0.024189796,-0.026924135,0.18651624,-0.013855902
5.3958945,929.13086,1557.4984,10010.915,1.2932352,1.1862742,1.0,0.89038736,11.46546,44.266193,0.09062199,-0.015850374,0.002521811,0.0025312412,-0.023673926,-0.02852635,0.18485469,-0.013436766
5.4509773,984.3721,1579.0497,10011.43,1.3429332,1.1874886,2.0,0.8926858,11.490772,44.401066,0.08906342,-0.014777655,0.0022759587,0.001884364,-0.023402266,-0.029252714,0.18652757,-0.013943075
5.541402,1037.1409,1604.5825,10011.998,1.3960868,1.1892534,3.0,0.89559585,11.528575,44.596226,0.087018564,-0.013664259,0.0024380758,0.0014527115,-0.023337636,-0.030139977,0.18838891,-0.013867244
5.631334,1088.6068,1633.7167,10012.631,1.4503849,1.1916018,4.0,0.8982727,11.566798,44.792698,0.0850729,-0.013067201,0.003276377,0.0012018741,-0.023372266,-0.031046936,0.19065553,-0.013772622
5.7185025,1139.0903,1666.1904,10013.336,1.5049201,1.1945399,5.0,0.90075886,11.604087,44.986343,0.083076745,-0.012421086,0.0044341227,0.0011274251,-0.023428403,-0.0316463,0.19337146,-0.01389234
5.802487,1188.8362,1701.7812,10014.122,1.5592784,1.198064,6.0,0.90310615,11.640311,45.175198,0.081069894,-0.0114514455,0.0052221753,0.00089033775,-0.023319867,-0.03251936,0.19568469,-0.014381655
5.8831935,1238.059,1740.2968,10014.997,1.6133101,1.2021651,7.0,0.9053441,11.675322,45.358448,0.079338744,-0.010737473,0.0059848456,0.0007376845,-0.023352139,-0.03347656,0.19782332,-0.014679332
5.960745,1286.953,1781.5717,10015.968,1.6670126,1.2068332,8.0,0.9074792,11.709552,45.536934,0.0774866,-0.010551389,0.0072268387,0.0010725807,-0.023616731,-0.034554675,0.19978331,-0.014256773
6.0354924,1335.7004,1825.4642,10017.042,1.7204635,1.2120581,9.0,0.90956044,11.743093,45.712288,0.07533246,-0.010443376,0.008244808,0.0017035073,-0.02326329,-0.03643107,0.20153157,-0.013540471
6.1073318,1384.478,1871.855,10018.225,1.7737837,1.2178304,10.0,0.9115308,11.775436,45.882984,0.07324834,-0.010263156,0.009078213,0.0023448986,-0.02276028,-0.038399834,0.20333762,-0.012909985
6.177131,1433.446,1920.6444,10019.523,1.8271186,1.2241427,11.0,0.91338533,11.806982,46.050743,0.07142722,-0.010241762,0.00981672,0.002956146,-0.02258814,-0.04035045,0.20535101,-0.012128077
6.245474,1482.7781,1971.7515,10020.943,1.8806211,1.2309889,12.0,0.91507673,11.837586,46.21802,0.07014474,-0.010868326,0.010642762,0.0032516608,-0.022693556,-0.04259048,0.20720094,-0.010988564
6.3133316,1532.6538,2025.1136,10022.491,1.9344549,1.2383647,13.0,0.9166993,11.867752,46.387085,0.06903779,-0.012254812,0.011215082,0.0034094283,-0.022759821,-0.045260884,0.20839487,-0.009476076
6.3801093,1583.273,2080.6868,10024.171,1.9887931,1.2462682,14.0,0.91828525,11.897693,46.555637,0.06773747,-0.013098516,0.011727412,0.0031014376,-0.023132753,-0.04774446,0.20949654,-0.008390264
6.445395,1634.8064,2138.4458,10025.99,2.043823,1.2546988,15.0,0.9197866,11.927425,46.722866,0.06678823,-0.01354838,0.011883578,0.002971816,-0.024042174,-0.04998101,0.2099335,-0.007407098
6.5097837,1687.4026,2198.3823,10027.952,2.0997283,1.2636584,16.0,0.9212681,11.956284,46.89166,0.06573854,-0.014179384,0.011262306,0.0031450796,-0.025092337,-0.0520869,0.20941296,-0.0060967617
6.572769,1741.223,2260.5007,10030.064,2.1566825,1.273151,17.0,0.92268866,11.984653,47.06013,0.064729616,-0.014875678,0.010624421,0.003353993,-0.026176184,-0.05415783,0.20873874,-0.0046568736
6.6348124,1797.5975,2324.8198,10032.331,2.2148576,1.2831826,18.0,0.92406297,12.013057,47.22971,0.06369829,-0.015491268,0.009948225,0.0036187186,-0.02747051,-0.05610667,0.20807119,-0.0031721282
6.6959553,1856.6732,2391.4746,10034.758,2.2749104,1.2937608,19.0,0.9253833,12.041113,47.39947,0.06281315,-0.01605203,0.009076438,0.003923733,-0.028930038,-0.058177903,0.20757551,-0.0016873283
6.7563825,1918.6058,2460.6072,10037.35,2.3373008,1.3049006,20.0,0.92669326,12.068972,47.56955,0.061960597,-0.016526273,0.008132241,0.0042194654,-0.030479398,-0.060332265,0.207071,-0.00022149319
6.815626,1983.5662,2532.3684,10040.113,2.402373,1.3166224,21.0,0.9279581,12.096648,47.740223,0.06133161,-0.016904727,0.007171723,0.0045462605,-0.03202277,-0.06241516,0.20656934,0.0011800462
6.874061,2051.7122,2606.9167,10043.056,2.4704094,1.3289499,22.0,0.9291862,12.1249075,47.911716,0.060697943,-0.01728952,0.0065898104,0.004948127,-0.033250723,-0.06377962,0.20593591,0.0020430544
6.9317374,2123.2266,2684.4197,10046.184,2.5416496,1.34191,23.0,0.93042105,12.153166,48.08442,0.059925955,-0.017547147,0.005741203,0.004732999,-0.034729276,-0.06495406,0.20473845,0.0022207852
6.9880924,2198.3015,2765.0525,10049.504,2.6163182,1.3555318,24.0,0.93158495,12.181291,48.262135,0.059096914,-0.017847879,0.0052629625,0.004043016,-0.035719045,-0.06589999,0.20384522,0.0031533996
7.0441017,2277.1099,2849.0005,10053.025,2.6946356,1.3698467,25.0,0.93272865,12.209643,48.442425,0.058264602,-0.017825617,0.004613946,0.0027347794,-0.03682956,-0.06675612,0.20263,0.0046099564
7.099367,2359.8828,2936.4575,10056.755,2.776811,1.3848884,26.0,0.93386465,12.237834,48.623512,0.057425745,-0.017540367,0.003932411,0.0013525633,-0.03815338,-0.06771115,0.20125438,0.006168492
7.1536045,2446.8394,3027.629,10060.702,2.8630714,1.4006922,27.0,0.93512607,12.265281,48.79962,0.056553647,-0.016700584,0.0034662643,0.0006536687,-0.039464906,-0.068530604,0.19992301,0.007673437
7.204689,2538.1914,3122.7314,10064.876,2.953651,1.417296,28.0,0.9363914,12.291646,48.971684,0.055978466,-0.015646355,0.0031925673,6.281468e-05,-0.04075841,-0.06909891,0.19856699,0.009352549
