k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.4071717,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.5884335,3.22251,41.30035,0.50279784,0.003276491,-0.0025295904,0.0091871675,-0.060471136,-0.05123663,-0.025563523,0.0121861845
6.5116615,897.8982,1557.4984,10010.915,1.2932352,1.1862742,1.0,0.5633204,3.3109722,43.08824,0.5940256,0.0056223134,-0.006270201,0.002132859,-0.059617847,-0.049109057,-0.023914251,0.0068798913
7.0197616,952.20905,1576.3011,10011.43,1.3299693,1.1874886,2.0,0.55057806,3.3371909,44.115746,0.6340272,0.007688862,-0.005645629,0.006571799,-0.06148069,-0.05165543,-0.018680792,0.0029764601
7.3109593,1016.72546,1599.1158,10011.991,1.3748994,1.1891062,3.0,0.5441979,3.3547478,44.79481,0.6572717,0.007840229,-0.0034326175,0.009346519,-0.062226024,-0.05251398,-0.015908726,0.0009491634
7.515522,1086.666,1626.6765,10012.61,1.4290802,1.1912156,4.0,0.5404396,3.3690748,45.338924,0.67394865,0.007530288,-0.0012588772,0.01100011,-0.06292864,-0.052321397,-0.013742257,-0.00023938598
7.68198,1159.7184,1659.267,10013.298,1.4911779,1.1939163,5.0,0.5377487,3.382648,45.83148,0.6864812,0.006811244,0.0007657992,0.012203826,-0.063727334,-0.05179349,-0.011579782,-0.0013214566
7.8290415,1234.7316,1696.9557,10014.067,1.5594405,1.1972914,6.0,0.5354153,3.3952281,46.300278,0.695833,0.0059955213,0.002595844,0.013350153,-0.06437535,-0.05115871,-0.009658366,-0.0016437824
7.964455,1311.0488,1739.707,10014.93,1.6323439,1.2014033,7.0,0.5333197,3.407454,46.758244,0.7034654,0.0050155916,0.004471806,0.014782844,-0.06463899,-0.050037593,-0.007995587,-0.0013450568
8.091314,1388.2311,1787.4291,10015.899,1.708703,1.2062961,8.0,0.53149116,3.4194446,47.211357,0.7091498,0.0042568594,0.005453961,0.015500687,-0.06541902,-0.049203265,-0.007135552,-0.0016483344
8.210924,1465.9219,1839.995,10016.988,1.7876259,1.2120004,9.0,0.52998626,3.4309826,47.65864,0.71396106,0.003476844,0.0062523484,0.01614335,-0.06635724,-0.04876258,-0.006874605,-0.0022098187
8.323939,1543.7949,1897.2518,10018.207,1.8684299,1.218536,10.0,0.5285795,3.4426343,48.101574,0.71791637,0.0030778493,0.0072058197,0.016700882,-0.06718297,-0.048002306,-0.006333474,-0.0030318673
8.431372,1621.5406,1959.0243,10019.569,1.9505695,1.2259148,11.0,0.5273364,3.454741,48.5426,0.72178704,0.0030180917,0.007783469,0.017468741,-0.06811333,-0.047354177,-0.0057512014,-0.0041658953
8.533674,1698.8893,2025.1167,10021.085,2.0335886,1.2341425,12.0,0.5262795,3.466443,48.97961,0.7249558,0.0030321425,0.007984154,0.018026317,-0.06937006,-0.046556015,-0.004979738,-0.004703127
8.631194,1775.586,2095.3179,10022.766,2.1171,1.2432195,13.0,0.5253947,3.477731,49.411648,0.72759783,0.0030345798,0.008036922,0.018674932,-0.07062204,-0.045626197,-0.004056571,-0.0048689335
8.724291,1851.3943,2169.4026,10024.621,2.2007642,1.2531415,14.0,0.52478856,3.4884868,49.83829,0.7299912,0.0032167507,0.008018353,0.019512739,-0.07162313,-0.044722375,-0.0028539337,-0.0046109958
8.813049,1926.099,2247.1343,10026.662,2.284277,1.2639008,15.0,0.52435845,3.4990816,50.259567,0.73182046,0.002767119,0.007835184,0.020703992,-0.07208111,-0.043834966,-0.0018375005,-0.0039327014
8.89789,1999.4978,2328.2668,10028.896,2.3673637,1.275486,16.0,0.5239941,3.510131,50.676163,0.7330625,0.002323233,0.00744922,0.02165365,-0.07223651,-0.043117587,-0.000919801,-0.0034744565
8.979326,2071.42,2412.5469,10031.332,2.4497733,1.2878832,17.0,0.5236503,3.5213885,51.088013,0.7338023,0.0019992418,0.0069350917,0.022366436,-0.07228991,-0.042517655,-4.688988e-05,-0.003235456
9.057748,2141.7268,2499.7156,10033.978,2.5312805,1.3010752,18.0,0.52332836,3.5324626,51.494637,0.73414105,0.0016578088,0.006357304,0.023062322,-0.07231008,-0.04193387,0.0007883697,-0.0029996193
9.133395,2210.3052,2589.5134,10036.84,2.6116893,1.315043,19.0,0.5230168,3.5433357,51.89605,0.7341678,0.0013687991,0.005816628,0.023797829,-0.07238947,-0.04146135,0.0015730085,-0.0027196154
9.206476,2277.0615,2681.6807,10039.926,2.6908312,1.329765,20.0,0.52277035,3.5544465,52.291523,0.734211,0.0013014617,0.005522106,0.024468256,-0.07250847,-0.04095941,0.00210906,-0.0024687094
9.277038,2341.9224,2775.9604,10043.241,2.7685628,1.3452184,21.0,0.52254134,3.5657136,52.682194,0.734698,0.00081092975,0.004917985,0.025387846,-0.07242206,-0.040945902,0.0023313558,-0.0017423717
9.345287,2404.8223,2872.0999,10046.791,2.8447628,1.361379,22.0,0.5223093,3.5769713,53.067432,0.7352131,0.00023724462,0.004325308,0.026385207,-0.07232766,-0.041157268,0.0024566473,-0.0008403572
9.411408,2465.7134,2969.8503,10050.581,2.9193277,1.3782213,23.0,0.5220339,3.5883715,53.44742,0.7357141,-6.5918706e-05,0.004077958,0.027254123,-0.072357826,-0.041384563,0.0025122585,3.0213072e-05
9.475618,2524.5625,3068.9695,10054.614,2.9921713,1.3957189,24.0,0.5217687,3.5996256,53.82175,0.73606646,-0.00038394908,0.0037900584,0.028105453,-0.07235101,-0.04162702,0.002544689,0.0008432894
9.537934,2581.3516,3169.222,10058.894,3.0632236,1.413845,25.0,0.52154803,3.6107388,54.19015,0.73637015,-0.0006529816,0.003422667,0.028940177,-0.07228164,-0.04192393,0.0025285357,0.0014658929
9.598352,2636.068,3270.38,10063.422,3.132431,1.4325719,26.0,0.52136964,3.6219022,54.552303,0.7368637,-0.0008399779,0.00304577,0.029738443,-0.072118945,-0.042388752,0.0024257086,0.001855807
