k_t,M_1_t,M_2_t,M_3_t,tau_1_t,tau_2_t,t,x_t,E_t,V_t,lambda_k_t,lambda_m_1,lambda_m_2,lambda_m_3,lambda_tau_1,lambda_tau_2,lambda_t_BAU,lambda_E_t
5.4071717,862.86,1541.11,10010.44,1.2567272,1.1854651,0.0,0.74174047,16.40103,90.31379,0.22578822,-0.02489087,0.0019399775,0.00026560226,-0.031825375,-0.11110875,7.0073977,0.038974106
6.0456715,899.82526,1557.4984,10010.915,1.3331771,1.1871004,1.0,0.7933064,16.765852,92.31326,0.19948697,-0.033130206,-0.0040674964,0.00016492233,-0.032950725,-0.10864171,7.198103,0.038426783
6.131127,947.00616,1576.4707,10011.43,1.3786533,1.1904526,2.0,0.7998603,16.8512,93.06839,0.19416918,-0.030272339,-0.0044280626,0.0005900336,-0.03289602,-0.107223384,7.2721624,0.03544078
6.2343516,994.33466,1598.8207,10011.992,1.428407,1.1947714,3.0,0.8075318,16.946905,93.90128,0.18820101,-0.027867392,-0.004978071,0.00075387326,-0.032270767,-0.10537025,7.3536987,0.032469645
6.3292327,1042.0857,1624.4231,10012.61,1.4793056,1.200133,4.0,0.8143344,17.03942,94.742966,0.18232623,-0.025116324,-0.0051356563,0.0008557963,-0.031885713,-0.10342649,7.4360547,0.029026246
6.4186625,1089.9542,1653.1825,10013.293,1.5310903,1.2065394,5.0,0.8205631,17.12983,95.59489,0.17648274,-0.022109728,-0.005131928,0.000961388,-0.031605832,-0.10144194,7.519724,0.02532299
6.502881,1137.6818,1684.9805,10014.047,1.5834525,1.2139871,6.0,0.82627517,17.217772,96.45216,0.17078863,-0.018902708,-0.0051003955,0.001132306,-0.03134488,-0.09948175,7.6046805,0.021571409
6.582409,1185.0068,1719.6803,10014.88,1.6361146,1.2224655,7.0,0.8315506,17.302649,97.31547,0.16531803,-0.01605266,-0.005012873,0.0006633694,-0.03151756,-0.09777971,7.690302,0.018543795
6.657613,1231.6805,1757.1283,10015.799,1.688799,1.2319578,8.0,0.83641106,17.385546,98.18297,0.15998317,-0.0130745405,-0.0048765214,0.00028022332,-0.031716086,-0.09606181,7.776965,0.01553534
6.7290616,1277.4686,1797.155,10016.812,1.7412373,1.2424413,9.0,0.8409347,17.466244,99.051155,0.15476847,-0.009984284,-0.0047478485,-2.6847236e-05,-0.03192407,-0.09436135,7.8643494,0.012546195
6.796967,1322.1617,1839.577,10017.924,1.7931733,1.2538875,10.0,0.84515536,17.544798,99.91867,0.14971057,-0.0068134135,-0.004649767,-0.00024425937,-0.032155298,-0.09268683,7.9523034,0.009536429
6.8616242,1365.5691,1884.2004,10019.142,1.844373,1.266263,11.0,0.84911066,17.621122,100.78317,0.14479668,-0.003584127,-0.0045918925,-0.00037904084,-0.03240327,-0.09104294,8.040558,0.006541731
6.9232717,1407.5233,1930.8221,10020.472,1.8946209,1.2795293,12.0,0.8529694,17.695686,101.64857,0.13988408,-0.00027480908,-0.0043096715,-0.0008642017,-0.03192311,-0.09034282,8.130068,0.0026573264
6.9811826,1447.8794,1979.2329,10021.917,1.9437226,1.2936444,13.0,0.85660976,17.768253,102.50972,0.13536423,0.002867342,-0.0040162783,-0.001461097,-0.03131553,-0.09010676,8.2200575,-0.0011489186
7.0362234,1486.4907,2029.2189,10023.483,1.9915066,1.3085623,14.0,0.86015666,17.839544,103.367714,0.13128568,0.0053344667,-0.003729838,-0.001972577,-0.031168774,-0.090328604,8.310492,-0.0042405818
7.0880375,1523.2528,2080.5623,10025.174,2.0378017,1.3242344,15.0,0.86349,17.9083,104.21352,0.12741196,0.007775021,-0.0034974338,-0.0023871618,-0.031020585,-0.09062436,8.400273,-0.0071517564
7.1375904,1558.0693,2133.045,10026.991,2.0824735,1.3406092,16.0,0.8666732,17.974907,105.04721,0.12370621,0.010156053,-0.0033321464,-0.0027135196,-0.030867025,-0.0909914,8.489339,-0.009875558
7.184932,1590.8883,2186.4492,10028.94,2.125399,1.3576334,17.0,0.8697282,18.038866,105.86604,0.12012786,0.012328403,-0.0031828526,-0.0028528818,-0.030784816,-0.09131199,8.576888,-0.012667004
